containerid,coke_ind,coke_kilo
gcn79060687,0,0
gcn79060691,0,0
gcn79060695,0,0
gcn79060697,0,0
gcn79060704,0,0
gcn79060705,0,0
gcn79060715,0,0
gcn79060718,0,0
gcn79060726,0,0
gcn79060736,0,0
gcn79060740,0,0
gcn79060744,0,0
gcn79060748,0,0
gcn79060750,0,0
gcn79060764,0,0
gcn79060765,0,0
gcn79060768,0,0
gcn79060774,0,0
gcn79060777,0,0
gcn79060780,0,0
gcn79060781,0,0
gcn79060785,0,0
gcn79060807,0,0
gcn79060817,0,0
gcn79060821,0,0
gcn79060830,0,0
gcn79060832,0,0
gcn79060837,0,0
gcn79060840,0,0
gcn79060846,0,0
gcn79060847,0,0
gcn79060851,0,0
gcn79060857,0,0
gcn79060860,0,0
gcn79060865,0,0
gcn79060873,0,0
gcn79060876,0,0
gcn79060880,0,0
gcn79060887,0,0
gcn79060888,0,0
gcn79060889,0,0
gcn79060905,0,0
gcn79060908,0,0
gcn79060911,0,0
gcn79060912,0,0
gcn79060913,0,0
gcn79060917,0,0
gcn79060918,0,0
gcn79060922,0,0
gcn79060932,0,0
gcn79060933,0,0
gcn79060936,0,0
gcn79060937,0,0
gcn79060940,0,0
gcn79060953,0,0
gcn79060959,0,0
gcn79060960,0,0
gcn79060972,0,0
gcn79060974,0,0
gcn79060975,0,0
gcn79060983,0,0
gcn79060985,0,0
gcn79060989,0,0
gcn79061013,0,0
gcn79061016,0,0
gcn79061022,0,0
gcn79061028,0,0
gcn79061032,0,0
gcn79061033,0,0
gcn79061036,0,0
gcn79061040,0,0
gcn79061041,0,0
gcn79061046,0,0
gcn79061049,0,0
gcn79061059,0,0
gcn79061064,0,0
gcn79061066,0,0
gcn79061072,0,0
gcn79061073,0,0
gcn79061083,0,0
gcn79061095,0,0
gcn79061096,0,0
gcn79061097,0,0
gcn79061098,0,0
gcn79061102,0,0
gcn79061113,0,0
gcn79061116,0,0
gcn79061117,0,0
gcn79061133,0,0
gcn79061134,0,0
gcn79061138,0,0
gcn79061152,0,0
gcn79061156,1,11
gcn79061160,0,0
gcn79061167,0,0
gcn79061178,0,0
gcn79061187,0,0
gcn79061188,0,0
gcn79061197,0,0
gcn79061201,0,0
gcn79061210,0,0
gcn79061212,0,0
gcn79061218,0,0
gcn79061230,0,0
gcn79061231,0,0
gcn79061232,0,0
gcn79061237,0,0
gcn79061240,0,0
gcn79061248,0,0
gcn79061249,0,0
gcn79061252,0,0
gcn79061256,0,0
gcn79061259,0,0
gcn79061263,0,0
gcn79061266,0,0
gcn79061270,0,0
gcn79061274,0,0
gcn79061275,0,0
gcn79061280,0,0
gcn79061288,0,0
gcn79061292,0,0
gcn79061298,0,0
gcn79061300,0,0
gcn79061302,0,0
gcn79061303,0,0
gcn79061312,0,0
gcn79061316,0,0
gcn79061320,0,0
gcn79061327,0,0
gcn79061329,0,0
gcn79061330,0,0
gcn79061337,0,0
gcn79061338,0,0
gcn79061351,0,0
gcn79061352,0,0
gcn79061354,0,0
gcn79061357,0,0
gcn79061359,0,0
gcn79061366,0,0
gcn79061373,0,0
gcn79061380,0,0
gcn79061382,0,0
gcn79061385,0,0
gcn79061387,0,0
gcn79061388,0,0
gcn79061389,0,0
gcn79061392,0,0
gcn79061397,0,0
gcn79061403,0,0
gcn79061404,0,0
gcn79061405,0,0
gcn79061416,0,0
gcn79061419,0,0
gcn79061423,0,0
gcn79061439,0,0
gcn79061443,0,0
gcn79061444,0,0
gcn79061445,0,0
gcn79061459,0,0
gcn79061467,0,0
gcn79061472,0,0
gcn79061479,0,0
gcn79061480,0,0
gcn79061489,0,0
gcn79061490,0,0
gcn79061493,0,0
gcn79061498,0,0
gcn79061501,0,0
gcn79061507,0,0
gcn79061522,0,0
gcn79061529,0,0
gcn79061536,1,20
gcn79061538,0,0
gcn79061545,0,0
gcn79061556,0,0
gcn79061562,0,0
gcn79061572,0,0
gcn79061575,0,0
gcn79061576,0,0
gcn79061577,0,0
gcn79061581,0,0
gcn79061583,0,0
gcn79061593,0,0
gcn79061594,0,0
gcn79061596,0,0
gcn79061601,0,0
gcn79061602,0,0
gcn79061606,0,0
gcn79061626,0,0
gcn79061634,0,0
gcn79061636,0,0
gcn79061637,0,0
gcn79061648,0,0
gcn79061659,0,0
gcn79061664,0,0
gcn79061682,0,0
gcn79061683,0,0
gcn79061688,0,0
gcn79061689,0,0
gcn79061697,0,0
gcn79061700,0,0
gcn79061701,0,0
gcn79061703,0,0
gcn79061716,0,0
gcn79061717,0,0
gcn79061726,0,0
gcn79061733,0,0
gcn79061735,0,0
gcn79061738,0,0
gcn79061740,0,0
gcn79061751,0,0
gcn79061754,0,0
gcn79061757,0,0
gcn79061762,0,0
gcn79061765,0,0
gcn79061766,0,0
gcn79061771,0,0
gcn79061777,0,0
gcn79061788,0,0
gcn79061789,1,13
gcn79061790,0,0
gcn79061818,0,0
gcn79061825,0,0
gcn79061826,0,0
gcn79061828,0,0
gcn79061832,0,0
gcn79061835,0,0
gcn79061838,0,0
gcn79061845,0,0
gcn79061849,0,0
gcn79061855,0,0
gcn79061857,0,0
gcn79061860,0,0
gcn79061862,0,0
gcn79061876,0,0
gcn79061879,0,0
gcn79061881,0,0
gcn79061886,0,0
gcn79061892,0,0
gcn79061905,0,0
gcn79061909,0,0
gcn79061912,0,0
gcn79061920,0,0
gcn79061929,0,0
gcn79061930,0,0
gcn79061932,0,0
gcn79061933,0,0
gcn79061942,0,0
gcn79061945,0,0
gcn79061955,0,0
gcn79061964,0,0
gcn79061965,0,0
gcn79061966,0,0
gcn79061972,0,0
gcn79061974,0,0
gcn79061975,0,0
gcn79061996,0,0
gcn79062009,0,0
gcn79062011,0,0
gcn79062014,0,0
gcn79062023,0,0
gcn79062028,0,0
gcn79062033,0,0
gcn79062037,0,0
gcn79062039,0,0
gcn79062042,0,0
gcn79062043,0,0
gcn79062045,0,0
gcn79062049,0,0
gcn79062050,0,0
gcn79062051,0,0
gcn79062072,0,0
gcn79062081,0,0
gcn79062089,0,0
gcn79062090,0,0
gcn79062100,0,0
gcn79062101,0,0
gcn79062107,0,0
gcn79062109,0,0
gcn79062112,0,0
gcn79062113,0,0
gcn79062117,0,0
gcn79062120,0,0
gcn79062124,0,0
gcn79062127,0,0
gcn79062143,0,0
gcn79062146,0,0
gcn79062151,0,0
gcn79062152,0,0
gcn79062154,0,0
gcn79062155,0,0
gcn79062157,0,0
gcn79062159,0,0
gcn79062161,0,0
gcn79062164,0,0
gcn79062173,0,0
gcn79062174,0,0
gcn79062177,0,0
gcn79062179,0,0
gcn79062190,0,0
gcn79062194,0,0
gcn79062195,0,0
gcn79062210,0,0
gcn79062211,0,0
gcn79062216,0,0
gcn79062219,0,0
gcn79062221,0,0
gcn79062228,0,0
gcn79062235,0,0
gcn79062239,0,0
gcn79062242,0,0
gcn79062243,0,0
gcn79062244,0,0
gcn79062251,0,0
gcn79062256,0,0
gcn79062258,0,0
gcn79062260,0,0
gcn79062267,0,0
gcn79062268,0,0
gcn79062279,0,0
gcn79062287,0,0
gcn79062293,0,0
gcn79062308,0,0
gcn79062314,0,0
gcn79062321,0,0
gcn79062325,0,0
gcn79062332,0,0
gcn79062336,0,0
gcn79062337,0,0
gcn79062341,0,0
gcn79062344,0,0
gcn79062346,0,0
gcn79062361,0,0
gcn79062364,0,0
gcn79062366,0,0
gcn79062367,0,0
gcn79062368,0,0
gcn79062369,0,0
gcn79062378,0,0
gcn79062386,0,0
gcn79062397,0,0
gcn79062398,0,0
gcn79062400,0,0
gcn79062413,0,0
gcn79062426,0,0
gcn79062427,0,0
gcn79062429,0,0
gcn79062433,0,0
gcn79062435,0,0
gcn79062444,0,0
gcn79062445,0,0
gcn79062447,0,0
gcn79062449,0,0
gcn79062459,0,0
gcn79062470,0,0
gcn79062480,0,0
gcn79062482,0,0
gcn79062487,0,0
gcn79062493,0,0
gcn79062498,0,0
gcn79062499,0,0
gcn79062501,0,0
gcn79062504,0,0
gcn79062505,0,0
gcn79062511,0,0
gcn79062518,0,0
gcn79062523,0,0
gcn79062536,0,0
gcn79062540,0,0
gcn79062547,0,0
gcn79062555,0,0
gcn79062556,0,0
gcn79062567,0,0
gcn79062569,0,0
gcn79062581,0,0
gcn79062583,0,0
gcn79062584,0,0
gcn79062587,0,0
gcn79062590,0,0
gcn79062602,0,0
gcn79062605,0,0
gcn79062606,0,0
gcn79062608,0,0
gcn79062610,0,0
gcn79062629,0,0
gcn79062631,0,0
gcn79062632,0,0
gcn79062633,0,0
gcn79062639,0,0
gcn79062641,0,0
gcn79062660,0,0
gcn79062664,0,0
gcn79062670,0,0
gcn79062674,0,0
gcn79062676,0,0
gcn79062682,0,0
gcn79062686,0,0
gcn79062693,0,0
gcn79062696,0,0
gcn79062705,0,0
gcn79062708,0,0
gcn79062715,0,0
gcn79062716,0,0
gcn79062718,0,0
gcn79062720,0,0
gcn79062722,0,0
gcn79062741,0,0
gcn79062752,0,0
gcn79062756,0,0
gcn79062757,0,0
gcn79062765,0,0
gcn79062771,0,0
gcn79062783,0,0
gcn79062794,0,0
gcn79062799,0,0
gcn79062806,0,0
gcn79062809,0,0
gcn79062815,0,0
gcn79062832,0,0
gcn79062851,0,0
gcn79062852,0,0
gcn79062858,0,0
gcn79062867,0,0
gcn79062869,0,0
gcn79062874,0,0
gcn79062880,0,0
gcn79062882,0,0
gcn79062883,0,0
gcn79062902,0,0
gcn79062903,0,0
gcn79062907,0,0
gcn79062915,0,0
gcn79062918,0,0
gcn79062927,0,0
gcn79062930,0,0
gcn79062932,0,0
gcn79062936,0,0
gcn79062937,0,0
gcn79062939,0,0
gcn79062944,0,0
gcn79062948,0,0
gcn79062949,0,0
gcn79062962,0,0
gcn79062965,0,0
gcn79062968,0,0
gcn79062969,0,0
gcn79062971,0,0
gcn79062974,0,0
gcn79062987,0,0
gcn79062989,0,0
gcn79062993,0,0
gcn79063006,0,0
gcn79063008,0,0
gcn79063010,0,0
gcn79063019,0,0
gcn79063023,0,0
gcn79063026,0,0
gcn79063031,0,0
gcn79063037,0,0
gcn79063043,0,0
gcn79063047,0,0
gcn79063048,0,0
gcn79063049,0,0
gcn79063055,0,0
gcn79063058,0,0
gcn79063067,0,0
gcn79063070,0,0
gcn79063086,0,0
gcn79063090,0,0
gcn79063093,0,0
gcn79063094,0,0
gcn79063097,0,0
gcn79063098,0,0
gcn79063099,0,0
gcn79063105,0,0
gcn79063109,1,7
gcn79063118,0,0
gcn79063119,0,0
gcn79063127,0,0
gcn79063134,0,0
gcn79063141,0,0
gcn79063144,0,0
gcn79063149,0,0
gcn79063150,0,0
gcn79063153,0,0
gcn79063161,0,0
gcn79063164,0,0
gcn79063176,0,0
gcn79063177,0,0
gcn79063183,0,0
gcn79063184,0,0
gcn79063186,0,0
gcn79063187,0,0
gcn79063199,0,0
gcn79063215,0,0
gcn79063221,0,0
gcn79063237,0,0
gcn79063238,0,0
gcn79063239,0,0
gcn79063241,0,0
gcn79063243,0,0
gcn79063244,0,0
gcn79063245,0,0
gcn79063249,0,0
gcn79063254,0,0
gcn79063255,0,0
gcn79063264,0,0
gcn79063265,0,0
gcn79063266,0,0
gcn79063279,0,0
gcn79063283,0,0
gcn79063287,1,34
gcn79063291,0,0
gcn79063293,0,0
gcn79063295,0,0
gcn79063296,0,0
gcn79063297,0,0
gcn79063301,0,0
gcn79063304,0,0
gcn79063312,0,0
gcn79063321,1,4
gcn79063339,0,0
gcn79063344,0,0
gcn79063348,0,0
gcn79063352,0,0
gcn79063354,0,0
gcn79063367,0,0
gcn79063369,0,0
gcn79063373,0,0
gcn79063383,0,0
gcn79063389,0,0
gcn79063390,0,0
gcn79063397,0,0
gcn79063399,0,0
gcn79063408,0,0
gcn79063409,0,0
gcn79063410,0,0
gcn79063416,0,0
gcn79063417,0,0
gcn79063424,0,0
gcn79063430,0,0
gcn79063434,0,0
gcn79063436,0,0
gcn79063441,0,0
gcn79063446,0,0
gcn79063447,0,0
gcn79063451,0,0
gcn79063462,0,0
gcn79063465,0,0
gcn79063467,0,0
gcn79063470,0,0
gcn79063471,0,0
gcn79063484,0,0
gcn79063489,0,0
gcn79063498,0,0
gcn79063509,0,0
gcn79063513,0,0
gcn79063515,0,0
gcn79063521,0,0
gcn79063532,0,0
gcn79063534,0,0
gcn79063541,0,0
gcn79063546,0,0
gcn79063551,0,0
gcn79063552,0,0
gcn79063554,0,0
gcn79063556,0,0
gcn79063563,0,0
gcn79063564,0,0
gcn79063568,0,0
gcn79063569,0,0
gcn79063571,0,0
gcn79063574,0,0
gcn79063580,0,0
gcn79063581,0,0
gcn79063582,0,0
gcn79063583,0,0
gcn79063586,1,13
gcn79063590,0,0
gcn79063599,0,0
gcn79063610,0,0
gcn79063612,0,0
gcn79063626,0,0
gcn79063629,0,0
gcn79063630,0,0
gcn79063645,0,0
gcn79063649,0,0
gcn79063652,0,0
gcn79063654,0,0
gcn79063658,0,0
gcn79063663,0,0
gcn79063665,0,0
gcn79063668,0,0
gcn79063670,0,0
gcn79063672,0,0
gcn79063673,0,0
gcn79063680,0,0
gcn79063683,0,0
gcn79063699,0,0
gcn79063701,0,0
gcn79063703,0,0
gcn79063706,0,0
gcn79063711,0,0
gcn79063714,0,0
gcn79063720,0,0
gcn79063737,0,0
gcn79063741,0,0
gcn79063743,0,0
gcn79063744,0,0
gcn79063746,0,0
gcn79063752,0,0
gcn79063758,0,0
gcn79063767,0,0
gcn79063769,0,0
gcn79063773,0,0
gcn79063790,0,0
gcn79063800,0,0
gcn79063801,0,0
gcn79063804,0,0
gcn79063805,0,0
gcn79063810,0,0
gcn79063815,0,0
gcn79063826,0,0
gcn79063827,0,0
gcn79063835,0,0
gcn79063847,0,0
gcn79063849,0,0
gcn79063854,0,0
gcn79063860,0,0
gcn79063862,0,0
gcn79063864,0,0
gcn79063865,0,0
gcn79063868,0,0
gcn79063869,0,0
gcn79063870,0,0
gcn79063879,0,0
gcn79063883,0,0
gcn79063886,0,0
gcn79063889,0,0
gcn79063901,0,0
gcn79063902,0,0
gcn79063904,0,0
gcn79063912,0,0
gcn79063915,0,0
gcn79063923,0,0
gcn79063926,0,0
gcn79063941,0,0
gcn79063943,0,0
gcn79063945,0,0
gcn79063948,0,0
gcn79063959,0,0
gcn79063962,0,0
gcn79063967,0,0
gcn79063970,0,0
gcn79063973,0,0
gcn79063977,0,0
gcn79063980,0,0
gcn79063981,0,0
gcn79063991,0,0
gcn79063996,0,0
gcn79064007,0,0
gcn79064008,0,0
gcn79064011,0,0
gcn79064016,0,0
gcn79064017,0,0
gcn79064032,0,0
gcn79064034,0,0
gcn79064036,0,0
gcn79064046,0,0
gcn79064049,0,0
gcn79064059,0,0
gcn79064062,0,0
gcn79064064,0,0
gcn79064066,0,0
gcn79064074,0,0
gcn79064077,0,0
gcn79064085,0,0
gcn79064089,0,0
gcn79064090,0,0
gcn79064091,0,0
gcn79064093,0,0
gcn79064099,0,0
gcn79064110,0,0
gcn79064111,0,0
gcn79064115,0,0
gcn79064120,0,0
gcn79064130,0,0
gcn79064132,0,0
gcn79064134,0,0
gcn79064141,0,0
gcn79064142,0,0
gcn79064143,0,0
gcn79064145,0,0
gcn79064160,0,0
gcn79064163,0,0
gcn79064167,0,0
gcn79064175,0,0
gcn79064176,0,0
gcn79064178,0,0
gcn79064180,0,0
gcn79064183,0,0
gcn79064185,0,0
gcn79064186,0,0
gcn79064191,0,0
gcn79064199,0,0
gcn79064201,0,0
gcn79064202,0,0
gcn79064203,0,0
gcn79064222,0,0
gcn79064237,0,0
gcn79064239,0,0
gcn79064253,0,0
gcn79064258,0,0
gcn79064260,0,0
gcn79064261,0,0
gcn79064270,0,0
gcn79064274,0,0
gcn79064277,0,0
gcn79064283,0,0
gcn79064285,0,0
gcn79064286,0,0
gcn79064294,0,0
gcn79064299,0,0
gcn79064302,0,0
gcn79064308,0,0
gcn79064311,0,0
gcn79064312,0,0
gcn79064332,0,0
gcn79064337,0,0
gcn79064341,0,0
gcn79064342,0,0
gcn79064348,0,0
gcn79064351,0,0
gcn79064352,0,0
gcn79064359,0,0
gcn79064360,0,0
gcn79064369,0,0
gcn79064375,0,0
gcn79064382,0,0
gcn79064389,0,0
gcn79064396,0,0
gcn79064400,0,0
gcn79064402,0,0
gcn79064410,0,0
gcn79064413,0,0
gcn79064417,0,0
gcn79064422,0,0
gcn79064425,0,0
gcn79064432,0,0
gcn79064434,0,0
gcn79064464,0,0
gcn79064467,0,0
gcn79064476,0,0
gcn79064480,0,0
gcn79064497,0,0
gcn79064507,0,0
gcn79064509,0,0
gcn79064512,0,0
gcn79064513,0,0
gcn79064516,0,0
gcn79064521,0,0
gcn79064522,0,0
gcn79064527,0,0
gcn79064531,0,0
gcn79064534,0,0
gcn79064536,0,0
gcn79064539,0,0
gcn79064540,0,0
gcn79064543,0,0
gcn79064545,0,0
gcn79064551,0,0
gcn79064552,0,0
gcn79064554,0,0
gcn79064556,0,0
gcn79064557,0,0
gcn79064567,0,0
gcn79064583,0,0
gcn79064590,0,0
gcn79064591,0,0
gcn79064597,0,0
gcn79064601,0,0
gcn79064602,0,0
gcn79064617,0,0
gcn79064622,0,0
gcn79064630,0,0
gcn79064632,1,17
gcn79064637,0,0
gcn79064638,0,0
gcn79064639,0,0
gcn79064641,0,0
gcn79064646,0,0
gcn79064657,0,0
gcn79064658,0,0
gcn79064659,0,0
gcn79064662,0,0
gcn79064694,0,0
gcn79064695,0,0
gcn79064708,0,0
gcn79064710,0,0
gcn79064711,0,0
gcn79064714,0,0
gcn79064718,0,0
gcn79064720,0,0
gcn79064721,0,0
gcn79064734,0,0
gcn79064742,0,0
gcn79064748,0,0
gcn79064749,0,0
gcn79064755,0,0
gcn79064760,0,0
gcn79064762,0,0
gcn79064768,0,0
gcn79064771,0,0
gcn79064775,0,0
gcn79064790,0,0
gcn79064792,0,0
gcn79064797,0,0
gcn79064800,0,0
gcn79064802,1,6
gcn79064815,0,0
gcn79064820,1,24
gcn79064831,0,0
gcn79064834,0,0
gcn79064835,0,0
gcn79064847,0,0
gcn79064850,0,0
gcn79064856,0,0
gcn79064860,0,0
gcn79064868,0,0
gcn79064869,0,0
gcn79064870,0,0
gcn79064872,0,0
gcn79064876,0,0
gcn79064887,0,0
gcn79064897,0,0
gcn79064899,0,0
gcn79064900,0,0
gcn79064907,0,0
gcn79064911,0,0
gcn79064915,0,0
gcn79064917,0,0
gcn79064922,0,0
gcn79064925,0,0
gcn79064935,0,0
gcn79064936,0,0
gcn79064938,0,0
gcn79064942,0,0
gcn79064944,0,0
gcn79064948,0,0
gcn79064949,0,0
gcn79064952,0,0
gcn79064959,0,0
gcn79064963,0,0
gcn79064965,0,0
gcn79064967,0,0
gcn79064971,0,0
gcn79064972,0,0
gcn79064974,0,0
gcn79064981,0,0
gcn79064982,0,0
gcn79064988,0,0
gcn79064998,0,0
gcn79065002,0,0
gcn79065006,0,0
gcn79065012,0,0
gcn79065038,0,0
gcn79065041,0,0
gcn79065042,0,0
gcn79065049,0,0
gcn79065056,0,0
gcn79065072,0,0
gcn79065075,0,0
gcn79065078,0,0
gcn79065085,0,0
gcn79065090,0,0
gcn79065091,0,0
gcn79065105,0,0
gcn79065106,0,0
gcn79065109,0,0
gcn79065115,0,0
gcn79065120,0,0
gcn79065124,0,0
gcn79065134,0,0
gcn79065138,0,0
gcn79065142,0,0
gcn79065146,0,0
gcn79065148,0,0
gcn79065152,0,0
gcn79065158,0,0
gcn79065159,0,0
gcn79065161,0,0
gcn79065166,0,0
gcn79065179,0,0
gcn79065192,0,0
gcn79065196,0,0
gcn79065203,0,0
gcn79065208,0,0
gcn79065221,0,0
gcn79065233,0,0
gcn79065235,0,0
gcn79065236,0,0
gcn79065238,0,0
gcn79065239,0,0
gcn79065246,0,0
gcn79065249,0,0
gcn79065263,1,20
gcn79065264,0,0
gcn79065270,0,0
gcn79065274,0,0
gcn79065280,0,0
gcn79065281,0,0
gcn79065288,0,0
gcn79065290,0,0
gcn79065293,0,0
gcn79065303,0,0
gcn79065308,0,0
gcn79065311,0,0
gcn79065316,0,0
gcn79065318,0,0
gcn79065330,0,0
gcn79065331,0,0
gcn79065337,0,0
gcn79065338,0,0
gcn79065340,0,0
gcn79065351,0,0
gcn79065356,0,0
gcn79065364,0,0
gcn79065365,0,0
gcn79065371,0,0
gcn79065376,0,0
gcn79065383,0,0
gcn79065393,0,0
gcn79065395,0,0
gcn79065398,0,0
gcn79065405,0,0
gcn79065407,0,0
gcn79065409,0,0
gcn79065412,0,0
gcn79065413,0,0
gcn79065416,0,0
gcn79065417,0,0
gcn79065422,0,0
gcn79065423,0,0
gcn79065426,0,0
gcn79065429,0,0
gcn79065432,0,0
gcn79065434,0,0
gcn79065441,0,0
gcn79065443,0,0
gcn79065444,0,0
gcn79065449,0,0
gcn79065467,0,0
gcn79065468,0,0
gcn79065470,0,0
gcn79065474,0,0
gcn79065475,0,0
gcn79065476,0,0
gcn79065478,0,0
gcn79065482,0,0
gcn79065488,0,0
gcn79065503,0,0
gcn79065505,0,0
gcn79065508,0,0
gcn79065517,0,0
gcn79065520,0,0
gcn79065522,0,0
gcn79065524,0,0
gcn79065529,0,0
gcn79065542,0,0
gcn79065546,0,0
gcn79065551,0,0
gcn79065554,0,0
gcn79065556,0,0
gcn79065558,0,0
gcn79065559,1,13
gcn79065566,0,0
gcn79065569,0,0
gcn79065575,0,0
gcn79065576,0,0
gcn79065584,0,0
gcn79065597,0,0
gcn79065609,0,0
gcn79065612,0,0
gcn79065620,0,0
gcn79065621,0,0
gcn79065626,0,0
gcn79065628,0,0
gcn79065629,0,0
gcn79065634,0,0
gcn79065635,0,0
gcn79065644,0,0
gcn79065649,0,0
gcn79065652,0,0
gcn79065659,0,0
gcn79065660,0,0
gcn79065663,0,0
gcn79065664,0,0
gcn79065667,0,0
gcn79065668,0,0
gcn79065669,0,0
gcn79065671,0,0
gcn79065677,0,0
gcn79065680,0,0
gcn79065683,0,0
gcn79065690,0,0
gcn79065700,0,0
gcn79065703,0,0
gcn79065706,0,0
gcn79065707,0,0
gcn79065709,0,0
gcn79065711,0,0
gcn79065714,0,0
gcn79065725,0,0
gcn79065732,0,0
gcn79065737,0,0
gcn79065745,0,0
gcn79065746,0,0
gcn79065748,0,0
gcn79065752,0,0
gcn79065755,0,0
gcn79065757,0,0
gcn79065764,0,0
gcn79065769,0,0
gcn79065772,0,0
gcn79065788,0,0
gcn79065790,0,0
gcn79065791,0,0
gcn79065793,0,0
gcn79065803,0,0
gcn79065805,0,0
gcn79065812,0,0
gcn79065815,0,0
gcn79065817,0,0
gcn79065823,0,0
gcn79065836,0,0
gcn79065842,0,0
gcn79065844,0,0
gcn79065852,0,0
gcn79065858,0,0
gcn79065859,0,0
gcn79065864,0,0
gcn79065870,0,0
gcn79065871,0,0
gcn79065873,0,0
gcn79065877,0,0
gcn79065886,0,0
gcn79065901,0,0
gcn79065908,0,0
gcn79065912,0,0
gcn79065914,0,0
gcn79065917,0,0
gcn79065922,0,0
gcn79065924,0,0
gcn79065932,0,0
gcn79065936,0,0
gcn79065945,0,0
gcn79065958,0,0
gcn79065963,0,0
gcn79065964,0,0
gcn79065983,0,0
gcn79065986,0,0
gcn79065995,0,0
gcn79065998,0,0
gcn79066000,0,0
gcn79066003,0,0
gcn79066009,0,0
gcn79066016,0,0
gcn79066017,0,0
gcn79066020,0,0
gcn79066025,0,0
gcn79066029,0,0
gcn79066030,0,0
gcn79066033,0,0
gcn79066034,0,0
gcn79066039,0,0
gcn79066055,0,0
gcn79066064,0,0
gcn79066069,0,0
gcn79066073,0,0
gcn79066074,0,0
gcn79066077,0,0
gcn79066086,0,0
gcn79066088,0,0
gcn79066093,0,0
gcn79066100,0,0
gcn79066102,0,0
gcn79066103,0,0
gcn79066106,0,0
gcn79066111,0,0
gcn79066121,0,0
gcn79066130,0,0
gcn79066133,0,0
gcn79066135,0,0
gcn79066139,0,0
gcn79066147,0,0
gcn79066148,0,0
gcn79066149,0,0
gcn79066152,1,2
gcn79066153,0,0
gcn79066160,0,0
gcn79066169,0,0
gcn79066178,0,0
gcn79066182,0,0
gcn79066185,0,0
gcn79066190,0,0
gcn79066195,0,0
gcn79066202,0,0
gcn79066205,0,0
gcn79066208,0,0
gcn79066212,0,0
gcn79066217,0,0
gcn79066223,0,0
gcn79066224,0,0
gcn79066234,0,0
gcn79066237,0,0
gcn79066240,0,0
gcn79066243,0,0
gcn79066249,0,0
gcn79066261,0,0
gcn79066274,0,0
gcn79066277,0,0
gcn79066282,0,0
gcn79066288,0,0
gcn79066289,0,0
gcn79066295,0,0
gcn79066311,0,0
gcn79066313,0,0
gcn79066316,0,0
gcn79066318,0,0
gcn79066325,0,0
gcn79066327,0,0
gcn79066345,0,0
gcn79066348,0,0
gcn79066353,0,0
gcn79066354,0,0
gcn79066362,0,0
gcn79066364,0,0
gcn79066365,0,0
gcn79066369,0,0
gcn79066372,0,0
gcn79066374,0,0
gcn79066375,0,0
gcn79066385,0,0
gcn79066387,0,0
gcn79066399,0,0
gcn79066414,0,0
gcn79066421,0,0
gcn79066433,0,0
gcn79066434,0,0
gcn79066435,0,0
gcn79066445,0,0
gcn79066447,0,0
gcn79066449,0,0
gcn79066457,0,0
gcn79066469,0,0
gcn79066471,0,0
gcn79066473,0,0
gcn79066477,0,0
gcn79066479,0,0
gcn79066480,0,0
gcn79066488,0,0
gcn79066490,0,0
gcn79066491,0,0
gcn79066492,0,0
gcn79066500,0,0
gcn79066517,0,0
gcn79066519,0,0
gcn79066524,0,0
gcn79066530,0,0
gcn79066532,0,0
gcn79066535,0,0
gcn79066538,0,0
gcn79066549,0,0
gcn79066551,0,0
gcn79066558,0,0
gcn79066561,0,0
gcn79066566,0,0
gcn79066568,0,0
gcn79066572,0,0
gcn79066582,0,0
gcn79066587,0,0
gcn79066588,0,0
gcn79066592,0,0
gcn79066594,0,0
gcn79066596,0,0
gcn79066606,0,0
gcn79066608,0,0
gcn79066618,0,0
gcn79066619,0,0
gcn79066620,0,0
gcn79066622,0,0
gcn79066628,0,0
gcn79066633,0,0
gcn79066635,0,0
gcn79066639,0,0
gcn79066640,0,0
gcn79066647,0,0
gcn79066648,0,0
gcn79066654,0,0
gcn79066656,0,0
gcn79066665,0,0
gcn79066681,0,0
gcn79066685,0,0
gcn79066690,0,0
gcn79066697,0,0
gcn79066698,0,0
gcn79066699,0,0
gcn79066707,0,0
gcn79066708,0,0
gcn79066715,0,0
gcn79066716,0,0
gcn79066717,0,0
gcn79066718,0,0
gcn79066734,0,0
gcn79066754,0,0
gcn79066755,0,0
gcn79066757,0,0
gcn79066763,0,0
gcn79066767,0,0
gcn79066769,0,0
gcn79066770,0,0
gcn79066773,1,6
gcn79066782,0,0
gcn79066787,0,0
gcn79066789,0,0
gcn79066808,0,0
gcn79066816,0,0
gcn79066817,0,0
gcn79066818,0,0
gcn79066827,0,0
gcn79066839,0,0
gcn79066845,0,0
gcn79066856,0,0
gcn79066867,0,0
gcn79066868,0,0
gcn79066869,0,0
gcn79066873,0,0
gcn79066878,0,0
gcn79066879,0,0
gcn79066880,0,0
gcn79066886,0,0
gcn79066887,1,5
gcn79066890,0,0
gcn79066891,0,0
gcn79066895,0,0
gcn79066899,0,0
gcn79066903,0,0
gcn79066907,0,0
gcn79066908,0,0
gcn79066914,0,0
gcn79066915,0,0
gcn79066921,0,0
gcn79066923,0,0
gcn79066925,0,0
gcn79066932,0,0
gcn79066941,0,0
gcn79066942,0,0
gcn79066945,0,0
gcn79066951,0,0
gcn79066955,0,0
gcn79066958,0,0
gcn79066963,0,0
gcn79066965,0,0
gcn79066976,0,0
gcn79066989,0,0
gcn79066994,0,0
gcn79066995,0,0
gcn79067000,1,4
gcn79067002,0,0
gcn79067007,0,0
gcn79067009,0,0
